"3387","6/6/2019 21:04:45.949751+00","DEPOSITO A CUENTA BRAND ACCESS MEXICO S.A DE C.V. $6,530.80","1674","11"
"426","9/3/2018 22:40:59.504164+00","Pieza solicitada al proveedor, no tenemos en existencia, hoy respondió proveedor para confirmarnos cuando hará envío de pieza.","599","19"
"3388","7/6/2019 18:52:36.053795+00","Envío de piezas faltantes.
ESTAFETA: 1601266124","1678","9"
"3389","7/6/2019 20:46:49.432842+00","Se solicitan ´piezas a Fabricante- ","1679","9"
"3390","8/6/2019 15:23:51.429701+00","pagado ","1506","11"
"3407","10/6/2019 17:49:21.624279+00","HOY SE COMPLETA EL ARMADO DE EQUIPO","1662","9"
"3408","10/6/2019 18:00:14.497033+00","786514853684 - FEDEX","1687","9"
"3411","10/6/2019 20:44:04.188099+00","la pieza ya fue solicitada ","1691","11"
"3412","11/6/2019 18:05:57.041078+00","técnico estará checando la zona y los viáticos de la misma / quedamos pendientes a la información ","1695","11"
"3414","11/6/2019 18:31:45.200957+00","PAQUETERÍA / ESTAFETA
ID DE RASTREO/ 0284947126","1674","11"
"435","15/3/2018 17:28:44.925077+00","se entrega tornilleria el día 6/03/2018
concluido ","598","11"
"436","15/3/2018 17:33:08.697923+00","cliente recibe llave el día 2 de febrero 
ORDEN QUEDA CONCLUIDA.","558","11"
"3415","11/6/2019 20:23:12.898014+00","LA PIEZA SE PASA A BODEGA A PREPARAR PARA SU ENVÍO.","1696","11"
"3416","12/6/2019 04:22:57.06952+00","Cambio de motor de velocidad se deja funcionando OK","1609","52"
"3417","12/6/2019 14:14:15.315635+00","CLIENTE LLAMA PARA INDICAR QUE NO PODRÁ RECIBIR A TÉCNICO , EL LLAMARÁ NUEVAMENTE PARA SOLICITARLO ","1683","11"
"3419","12/6/2019 19:01:29.195951+00","SE REALIZA REEMBOLSO !SE COMPARTE EL COMPROBANTE /ORDEN TERMINADA ","1652","11"
"3420","12/6/2019 21:01:57.512152+00","PENDIENTE EN PAGO DE REVISIÓN ","1699","11"
"3421","12/6/2019 21:51:38.652002+00","PIEZA SOLICITADA A EUGENIO / QUEDAMOS PENDIENTES.","1699","11"
"445","15/3/2018 23:41:40.717339+00","ARMADO DE EQUIPO SIN COSTO, POR FAVOR TOMAR MODELO COMPLETO Y NÚMERO DE SERIE.","629","9"
"447","16/3/2018 00:18:21.79905+00","ARMADO DE EQUIPO SIN COSTO, POR FAVOR TOMAR MODELO COMPLETO Y NÚMERO DE SERIE.","630","9"
"448","16/3/2018 17:31:20.434113+00","Modelo PFTL49614.0 Serie HH110C0010451 se realiza armado y demostracion del equipo","630","23"
"449","16/3/2018 18:04:45.994077+00","Muchas gracias por la información.","630","9"
"3202","11/5/2019 16:59:23.904293+00","SE ENTREGA IMPORTE A SALVADOR / EQUIPO OK ","1586","11"
"3279","23/5/2019 19:58:51.67316+00","Equipo revisado, falla corregida, serie DP201843526. Favor de tramitar pago correspondiente. Gracias","1594","49"
"3284","24/5/2019 03:41:52.358369+00","Modelo MTDP6001 armado se deja funcionando Ok ","1626","52"
"3294","25/5/2019 19:35:01.356833+00","Se revisó bici estoy solicitando polea de los pedales.","1604","64"
"3337","30/5/2019 21:06:59.633795+00","SE AJUSTA Y LUBRICA EQUIPO / SE DEJA LISTO Y FUNCIONANDO / ORDEN CONCLUIDA ","1594","11"
"3352","1/6/2019 16:16:19.811026+00","SE LE INDICA A JOSE LUIS QUE DE EL IMPORTE  $600 DE MTTO . SOLO NOS DEPOSITE $380 / SERVICIO SE PAGA $220 ","1572","11"
"3355","3/6/2019 04:30:02.875176+00","Modelo MTDP-7081F serie 03138DP7081F0037 armado se deja funcionando Ok ","1655","52"
"3359","3/6/2019 15:59:29.796711+00","REFERENTE A ESTE SERVICIO / EL ARMADO NO TIENE COSTO EL IMPORTE  PERTENECE A FOLIO 11752","1655","11"
"458","21/3/2018 17:51:06.273889+00","se envia tubo el día 14 de marzo con la guía 3554323051 paquetería estafeta ","632","11"
"459","21/3/2018 18:10:34.970741+00","cliente recibe pieza el día 15 de marzo a las 2:37 pm .
ORDEN QUEDA CONCLUIDA.","632","11"
"460","21/3/2018 18:12:01.703591+00","SE SOLICITA PIEZA EL DÍA 9 DE MARZO ","617","11"
"461","21/3/2018 18:12:52.563665+00","SE ENVÍA BANDA DE PIESO EL DÍA 15 DE MARZO POR PAQUETERIA ESTAFETA CON LA GUÍA 0520779628","617","11"
"462","21/3/2018 18:13:26.710195+00","HISTORIA DE ESTAFETA INDICA : Destinatario ausente, se realizara segundo intento de entrega CASA BLANCA HERRERIA BLANCAEL DÍA 17/03/2018
","617","11"
"463","21/3/2018 18:13:58.21849+00","HISTORIA : 	2DO. AVISO EN GARANTIA casa blanca porton blanco","617","11"
"3366","4/6/2019 17:37:28.173333+00","recompra / quedamos pendientes a información de cliente.","1652","11"
"3369","5/6/2019 15:45:06.930561+00","SERVICIO CONCLUIDO .","1637","11"
"466","21/3/2018 18:58:22.076682+00","HISTORIA : 	2DO. AVISO EN GARANTIA casa blanca porton blanco","617","11"
"3374","5/6/2019 21:11:15.818438+00","PIEZAS SOLICITADAS A EUGENIO.

","1623","11"
"3377","6/6/2019 04:01:15.11876+00","Modelo YK-B15B armado se deja funcionando OK ","1670","52"
"3379","6/6/2019 16:26:44.991292+00","CLIENTE RECIBE PZA. ","1599","11"
"3382","6/6/2019 17:52:26.745112+00","CLIENTE CANCELA SERVICIO PORQUE NO SE LE QUISO PASAR LOS DATOS DE TÉCNICO ","1673","11"
"3385","6/6/2019 19:14:07.131424+00","ENTERADA , AGRADEZCO EL APOYO BRINDADO ","1638","11"
"3391","8/6/2019 15:25:24.895976+00","servicio concluido , se pasa importe $570 a salvador ","1670","11"
"3409","10/6/2019 18:05:37.078018+00","7867 7085 3061 - FEDEX","1688","9"
"3413","11/6/2019 18:09:30.152321+00","se solicita nuevamente pieza /  #58 Tapa redonda para la barra de selección.","1691","11"
"3418","12/6/2019 15:43:52.980313+00","La pieza ya fue solicitada a fabricante / quedamos pendientes a la llegada de las mismas.","1633","11"
"3422","12/6/2019 21:58:32.74501+00","se pasó ya servicio a Maya / posteriormente se estará llamando nuevamente a cliente para confirmar la visita .","1698","11"
"3424","12/6/2019 22:49:22.448996+00","SE PASAN PIEZAS EN ALMACÉN PARA PREPARAR SU ENVÍO.

","1691","11"
"494","26/3/2018 18:08:09.436703+00","se confirma con cliente para el día jueves 29 de marzo en un horario abierto de 9 am a 5 pm.","649","11"
"495","26/3/2018 18:39:57.78235+00","CONFIRMADO CON CLIENTE PARA EL JUEVES 29 DE MARZO EN HORARIO ABIERTO DE 9 AM A 5 PM ","650","11"
"496","26/3/2018 19:50:42.432808+00","se pidió refacción a Eugenio para el reemplazo.","615","9"
"497","26/3/2018 22:00:33.465102+00","Servicio re-confirmado con cliente martes 27 marzo 2018
","604","11"
"498","26/3/2018 22:02:30.493467+00","Servicio re-confirmado con el cliente martes 27 marzo 2018.","606","11"
"499","26/3/2018 22:04:56.619391+00","Confirmado con cliente martes 27 marzo 2018.","639","11"
"500","26/3/2018 22:07:33.867877+00","Visita re-confirmada con cliente martes 27 marzo.","641","11"
"501","27/3/2018 19:03:36.935036+00","SE LE LLAMA A CLIENTE PARA INDICAR PRECIO DE PIEZAS , CLIENTE COMENTA QUE ESTARA CHECANDO Y REGRESANDO LA LLAMADA ","610","11"
"505","27/3/2018 23:36:47.522379+00","Revisión de 4 equipos, 

importante identificar cual es el problema de funcionamiento y que hace falta en cada equipo.","652","9"
"507","28/3/2018 15:55:33.574364+00","SERVICIO REALIZADO ,EL EQUIPO PRESENTABA UN RUIDO ,AL MOMENTO QUE EMPEZABA A FUNCIONAR , DETECTANDO QUE ERA ARENA QUE TENIE SE SOPLETEO Y SE CORRIGIO EL PROBLEMA ,SALUDOS...","644","26"
"508","28/3/2018 16:20:23.281378+00","Agradecemos el reporte .
Orden , concluida.

León.","644","9"
"509","28/3/2018 19:14:23.968739+00","me comunique con técnico e indica que el serivicio quedara programado para el día de hoy 28 de marzo alrrededor de las 5pm. Quedamos en espera del reporte .
Saludos.","621","11"
"510","28/3/2018 19:35:42.545547+00","CLIENTE COMENTA QUE O PODRÁ RECIBIR AL TÉCNICO , SERVICIO SE PROGRAMA PARA SÁBADO 7 DE ABRIL .","648","11"
"511","28/3/2018 19:56:35.520965+00","SE PROGRAMA SERVICIO PARA EL DÍA DE MAÑANA.","648","11"
"512","28/3/2018 20:48:37.808603+00","confirmado para el día de mañana jueves ","650","11"
"3203","11/5/2019 17:01:40.671427+00","SE ENTREGA IMPORTE A SALVADOR ","1573","11"
"514","29/3/2018 00:05:41.202064+00","Cambio de tabla de la plataforma realizado el 28 marzo 2018.  Modelo: MTDP-007LB, SERIE: 02714DP007LB1178, QUEDÓ FUNCIONANDO CORRECTAMENTE. ","621","28"
"3285","24/5/2019 03:43:53.349942+00","Modelo NTEL24714.1 serie FF150150045 el equipo emplallado no es nuevo se armó el equipo se probó funcionamiento OK","1628","52"
"3295","27/5/2019 04:05:13.013126+00","cambiar tarjeta de control, posiblemente motor también este dañado, se cobran 470 pesos de revisión ","1629","63"
"3353","1/6/2019 16:35:25.087657+00","SE PAGA ESTE SERVICIO $220 + REVISIÓN DE FOLIO 11735 $210  CON EL IMPORTE QUE SE COBRO EN ESTA ORDEN DE $500 / SERVICIOS PAGADOSSS","1593","11"
"3356","3/6/2019 04:30:10.06474+00","Modelo MTDP-7081F serie 03138DP7081F0037 armado se deja funcionando Ok ","1655","52"
"3360","3/6/2019 16:00:05.568533+00","SE REALIZA ARMADO / RECIBO IMPORTE $780 Y SE ENTREGAN A SALVADOR / SERVICIO CONCLUIDO ","1653","11"
"3367","4/6/2019 17:38:31.861117+00","1er visita pagada.","1636","11"
"3370","5/6/2019 16:28:19.561037+00","Andrea menciona que contactará de nuevo al cliente y enviara comentarios","1601","9"
"3392","8/6/2019 15:27:50.122731+00","IGNORAR EL COMENTARIO DE ARRIBA / LOS $570 NO SE SI YA FUERON ENTREGADOS ","1670","11"
"523","2/4/2018 21:28:05.861951+00","el fabricante, KARINA - MADE TRADER autoriza el reembolso.

27 marzo 2018","624","9"
"3410","10/6/2019 18:08:28.491055+00","12 8020 3772 - DHL","1689","9"
"3423","12/6/2019 22:08:25.24963+00","envío de rodillo /","1696","11"
"3425","12/6/2019 22:57:33.66099+00","SE ESTARÁN SOLICITANDO ALGUNAS PIEZAS A FABRICANTE  ","1682","11"
"527","4/4/2018 17:18:31.015324+00","Reinaldo , apenas solicitamos la tabla, en cuanto le llegue al cliente te informamos para que nos ayudes con el reemplazo.
Gracias.
León.","655","9"
"3426","13/6/2019 04:36:20.021794+00","Los tornillos no fueron los que se llevaron llevar los correctos","1493","52"
"3431","13/6/2019 16:22:59.241889+00","ESTAFETA /3781133269","1691","11"
"3433","13/6/2019 16:36:25.508981+00","SE ENTREGA IMPORTE A SALVADOR / SERVICIO CONCLUIDO ","1526","11"
"3434","13/6/2019 21:14:50.138747+00","martin programa para la orden para 15 Junio 19","1703","9"
"532","5/4/2018 15:11:11.494168+00","el cliente reemplazará la pieza.

León.","571","9"
"3435","14/6/2019 02:39:20.160918+00","Cambiar polea que viene con la masa de pedales ya que está rota y banda de tensión ya que se gastó por lo mismo.","1697","63"
"3437","15/6/2019 15:58:55.187166+00","LA PIEZA YA FUE SOLICITADA.","1705","11"
"3438","17/6/2019 01:05:36.491619+00","cambiar tarjeta de control y es importante darle mantenimiento a la caminadora, ya que tiene mucho pelo de perro y es forzoso limpiarla, no se cuanto mas le cobraran por ello, se cobran 470 pesos de revisión, se gastan 70 pesos de pasaje. ","1702","63"
"3440","17/6/2019 17:39:59.888768+00","SE REALIZARÁ EL REEMBOLSO","1494","11"
"537","5/4/2018 21:39:08.962446+00","EL CLIENTE  NOS  CONFIRMARÁ SI PUEDE EL REEMPLAZAR LA TARJETA

SEGUIMOS PENDIENTES.

","521","9"
"3441","17/6/2019 21:31:15.918184+00","CONFIRMADO PARA MIÉRCOLES / LLAMAR 1 HORA ANTES DE LLEGAR ","1707","11"
"3442","17/6/2019 22:47:38.138491+00","LA PIEZA YA FUE SOLICITADA A EUGENIO.","1697","11"
"540","6/4/2018 03:11:51.081351+00","05/04/18 mod. YK-031431 S/DP201730686 SOLICITAR TARJETA DE CONTROL Y MOTOR DE VELOCIDAD","651","30"
"541","6/4/2018 13:03:31.473089+00","SE REALIZO LA COLOCACIÓN DE LAS PIEZAS ,ASÍ COMO TERMINAR LA INSTALACIÓN DEL EQUIPO , SE  CHECO FUNCIONAMIENTO...","566","26"
"3443","18/6/2019 17:15:43.452178+00","Costo $3,050 -  tarjeta de control y mantenimiento.","1702","9"
"3444","18/6/2019 21:31:27.829744+00","LAS PIEZAS ESTARÁN SOLICITÁNDOSE A FABRICANTE ","1634","11"
"3445","18/6/2019 21:41:06.616597+00","LA PIEZA SE SOLICITARA A FABRICANTE","1697","11"
"3446","18/6/2019 21:58:36.908521+00","CLIENTE RECIBE PIEZA EL DÍA 12/06/2019","1674","11"
"3447","18/6/2019 22:08:39.178945+00","CLIENTE LLAMA PARA CANCELAR SERVICIO ","1707","11"
"3451","18/6/2019 22:43:41.841976+00","solo se coloco una pieza / servicio concluido ","1639","11"
"3452","18/6/2019 22:57:18.757683+00","se realizo mtto del equipo. servicio concluido ","1669","11"
"3463","19/6/2019 14:23:37.083626+00","se mando correo a técnico para notificar sobre el servicio ","1721","11"
"3464","19/6/2019 18:04:07.698256+00","SE LLAMO A CLIENTE Y NO CONTESTO / NO SE REALIZARA EL SERVICIO / SI LLAMA CLIENTE RE-PROGRAMAR SERVICIO Y COBRAR $750 , TAMBIÉN ES IMPORTANTE CONFIRMAR EL PRECIO  E INDICAR QUE SE AUMENTA EL COSTO POR LO VIÁTICOS ","1698","11"
"3465","19/6/2019 21:04:41.755119+00","Equipo  revisado, ocupamos brazos de pedales que tiene la corona plástica  por donde corre la banda de arrastre, banda de arrastre y cinta de resistencia","1721","31"
"3466","20/6/2019 04:11:35.614089+00","Se checo bicicleta roto pedal se cambio el mismo se deja funcionando OK","1720","52"
"3467","20/6/2019 20:14:13.762141+00","SE REPROGRAMA SERVICIO PARA EL DÍA SÁBADO ","1702","11"
"3468","20/6/2019 21:06:39.110556+00","PARA LOS NUEVOS EQUIPOS QUE SE ESTÁN CHECANDO EL FOLIO DE SERVICIO ES 11781","1300","11"
"3470","20/6/2019 21:48:00.760391+00","Armado de gym ,se cobran 780 pesos ","1723","63"
"3471","21/6/2019 16:58:18.805728+00","SE REALIZA REPARACIÓN A EL EQUIPO / SERVICIO CONCLUIDO ","1668","11"
"3472","21/6/2019 22:20:11.190465+00","LA PIEZA FUE SOLICITADA , ESTAMOS EN ESPERA DE LA CONFIRMACIÓN DE LA MISMA","1731","11"
"558","11/4/2018 13:51:20.043805+00","Servicio realizado, se dio mantenimiento, $670","656","25"
"3473","23/6/2019 17:03:16.615511+00","YA SE REVISO EL EQUIPO SE SOLICITA MOTOR Y TARJETA CONTROLADORA SALUDOS","1729","62"
"3475","24/6/2019 21:10:53.141051+00","se realizo revicion de la caminadora 
la cuan tiene un daño en la extructura del piso de carrera
(tabla rota)
el cñliente menciona que no se le aviso del costo de revicion 
ya que al parecer dicho equipo se encuentra dentro de su garantía
se le solicito ticket de compra el cual nos lo proporciona el dia de hoy en la noche","1703","38"
"3476","25/6/2019 15:10:29.90369+00","COSTO DE TARJETA $2,440 - REVISIÓN $470 / =/$1,970
COTIZAR PIEZA","1629","11"
"3479","25/6/2019 17:02:25.76527+00","Solicitar monitor mandar cotización y programar el servicio ","1671","66"
"3483","25/6/2019 18:49:16.842521+00","cotizar tarjeta de control $2,440- revisión $1,970","1671","11"
"3485","25/6/2019 20:44:52.4194+00","cliente recibe refacción , servicio concluido ","1691","11"
"3487","25/6/2019 21:04:14.468258+00","solo se ajusto la perilla de tensión , equipo se deja listo y funcionando , servicio pagado a javier ****","1724","11"
"3490","25/6/2019 22:09:23.121834+00","servicio concluido .","1700","11"
"3494","25/6/2019 22:32:08.890027+00","PIEZA SOLICITADA ","1730","11"
"568","12/4/2018 21:58:02.759291+00","SE SOLICITA PIEZA A EUGENIO","673","9"
"3496","27/6/2019 18:59:44.839164+00","YA SE COTIZÓ   / COSTO $390 BANDA DE TENSIÓN   / QUEDAMOS EN ESPERA DE PIEZA ","1746","11"
"570","13/4/2018 02:00:58.533515+00","12/04/18 SE COLOCARON REFACCIONES SE DEJO FUNCIONANDO","651","30"
"571","13/4/2018 02:28:01.157077+00","Revicion realizada, se ajusto la banda del motor, se patinaba y se lubrico y calibro la banda, el cliente está inconforme por que dice que huele a quemado el motor, la usan 3 personas continuamente ","646","25"
"3498","27/6/2019 19:39:30.801852+00","servicio confirmado para mañana viernes 28 / quedamos pendientes a reporte de técnico.","1738","11"
"3204","11/5/2019 17:36:40.622846+00","se solicitarán piezas a eugenio.","1584","11"
"3296","27/5/2019 04:10:01.296061+00","Se estuvo llamando al cliente y no contestó se le marco a clara y me informó que no podía comunicarse y que pasará y después me marco Rodolfo y que que oras pasaría se le informó que ya avia pasado y que si podía pasar otra vez y se pasó y tampoco estuvo el cliente se habló con Susy y tampoco le contestó ","1615","52"
"3357","3/6/2019 04:32:17.269557+00","Modelo MTDP-7081F serie 03187DP7081F0363 armado se deja funcionando Ok ","1655","52"
"3393","8/6/2019 15:56:01.679587+00","SERVICIO CONCLUIDO / PENDIENTE EN PAGO / POSTERIORMENTE SE ESTARÁ COMPARTIENDO EL MISMO .","1510","11"
"3427","13/6/2019 04:38:03.103575+00","Modelo MTDP-YDP0270  se cambio brazo derecho y se apretó toda la bicicleta se deja funcionando OK","1681","52"
"3432","13/6/2019 16:25:51.236565+00","RECIBIÓ RODOLFO , SE ENTREGA IMPORTE A SALVADOR ","1609","11"
"3436","14/6/2019 05:00:28.897909+00","Modelo YK-031431 Serie DP201756102 armado se deja funcionando OK","1700","52"
"3439","17/6/2019 04:55:28.245023+00","Modelo YK-B16G armado se deja funcionando OK","1704","52"
"3448","18/6/2019 22:19:15.067579+00","no acudió técnico solo se solicito la pieza y se envío pero jamás se encontró a cliente en el domicilio  por lo que la piezas fue retornada ","1296","11"
"3453","18/6/2019 22:58:22.44608+00","la polea de la bicicleta modelo YK-BK32S esta rota cotizar polea 

la polea viene junto con la manivelas de los pedales cotizar pieza se cobra 370 pesos ","1684","66"
"3469","20/6/2019 21:07:23.883304+00","ESTA ORDEN QUEDA CONCLUIDA , SERGIO , POR FAVOR DE APOYARNOS A DAR SEGUIMIENTO CON EL OTRO FOLIO ","1300","11"
"3474","24/6/2019 12:09:37.704792+00","se cambio tarjeta de control y se dio mantenimiento   se cobran 3050 pesos, se gastan 70 de pasaje ","1702","63"
"589","17/4/2018 14:57:37.692289+00","Se le marco al cliente, pero nos comenta que nos recibe el próximo sábado","670","23"
"3477","25/6/2019 15:36:57.180646+00","cliente llama para canelar el servicio ","1735","11"
"3480","25/6/2019 17:11:41.655685+00","se llamo a cliente para cotizar la pieza , indica que estará checando con cu esposo y regresará la llamada para confirmar .","1629","11"
"3484","25/6/2019 18:54:02.224028+00","SE LLAMO A CLIENTE SIN OBTENER RESPUESTA","1671","11"
"3486","25/6/2019 20:49:02.612879+00","solo se ajusto la perilla de tensión , equipo se deja listo y funcionando , servicio pagado a javier ****","1724","11"
"3488","25/6/2019 21:09:34.583402+00","SE DEJA EQUIPO LISTO Y FUNCIONANDO , IMPORTE DE $920","1720","11"
"3491","25/6/2019 22:10:26.932092+00","concluido ","1681","11"
"3495","25/6/2019 22:35:56.139274+00","ENTERADA , AGRADEZCO LA INFORMACIÓN ,A LA PIEZA YA FUE SOLICITADA , POSTERIORMENTE ESTAREMOS COMPARTIENDO EL COMPROBANTE DE PAGO SALUDOS.","1729","11"
"597","18/4/2018 19:19:03.771178+00","ME COMUNIQUE PARA SABER SI SU EQUIPO YA ESTABA ARMADO O SI AUN REQUIERE DEL ARMADO PERO MANDA A BUZÓN.","643","11"
"598","18/4/2018 19:20:43.414603+00","LLAME PARA SABER SI AUN REQUIERE DEL SERVICIO DE ARMADO PERO NO OBTUVE RESPUESTA.","629","11"
"599","18/4/2018 19:25:20.871787+00","ME COMUNIQUE E INDICAN QUE LA CLIENTE ESTARÁ REGRESANDO LA LLAMADA PARA INFORMAR SI AUN REQUIERE DEL ARMADO.","642","11"
"3497","27/6/2019 19:11:52.797196+00","EL SERVICIO ESTA CONFIRMADO PARA HOY JUEVES 27 / ESTAREMOS PENDIENTES A REPORTE DE TÉCNICO.","1743","11"
"3499","27/6/2019 22:26:02.82831+00","CONFIRMADO CON CLIENTE PARA MAÑANA VIERNES 28 / QUEDAMOS PENDIENTES A REPORTE DE TÉCNICO ","1747","11"
"627","26/4/2018 17:40:19.687385+00","FAVOR DE INFORMAR A TÉCNICO PARA QUE PROGRAME VISITA CON EL CLIENTE.","705","11"
"631","26/4/2018 22:29:18.095715+00","EL EQUIPO SE REVISÓ, PRESENTA UNA PIEZA METALICA DOBLADA, LO QIE IMPIDE EL AJUSTE DE LA BANDA, FAVOR DE INDICAR QUE PROCEDE","684","31"
"635","28/4/2018 16:05:30.766013+00","Modelo MTDP-007LB, Serie 02704DP007LB0032 se instalo la banda y el equipo quedo funcionando correctamente","670","23"
"638","30/4/2018 19:52:12.229131+00","Favor de indicar que va aproceder con este servicio, salu2!!","684","31"
"1115","6/7/2018 15:00:54.636669+00","Asiste Rodolfo ","676","20"
"639","30/4/2018 21:29:55.918942+00","Se solicita base de pedal el día 30 abril ","713","11"
"3394","8/6/2019 15:58:53.193885+00","CONCLUIDO / CLIENTE RECIBE PIEZA EL DÍA 03/06/2019 08:03 P. M.","1635","11"
"3428","13/6/2019 04:39:04.366021+00","Modelo pfel 03717.0 serie KK741N0001333 armado se deja funcionando OK","1690","52"
"3449","18/6/2019 22:19:27.263961+00","servicio concluido ","1296","11"
"3454","19/6/2019 02:07:33.04422+00","Servicio concluido","1709","31"
"3478","25/6/2019 15:37:14.156402+00","cliente llama para cancelar el servicio ","1735","11"
"3481","25/6/2019 17:20:50.82417+00","la pieza ya le llego a cliente ","1696","11"
"646","2/5/2018 16:19:20.050571+00","Jaime!

Por favor ayúdanos a conseguir el modelo correcto del equipo números de serie.","717","9"
"3489","25/6/2019 21:11:42.616151+00","SERVICIO CONCLUIDO ","1704","11"
"3492","25/6/2019 22:11:02.903914+00","servicio concluido ","1690","11"
"3500","27/6/2019 22:52:46.790054+00","confirmado para mañana / llamar 1 hora antes de llegar / horario de 10 a 2 / armado $570","1737","11"
"3501","27/6/2019 23:28:36.346815+00","se hablo con Martín y comparte la información / el equipo se encuentra fuera de garantía / se le estará pagando a martín por parte de cliente .","1703","11"
"3506","28/6/2019 19:10:31.267855+00","jose luis , por favor tu apoyo para dar seguimiento y visitar a cliente ","1752","11"
"3507","28/6/2019 21:31:53.104961+00","se concluye orden por falta de respuesta de cliente e información. ","1572","11"
"3508","1/7/2019 13:48:13.106314+00","cambiar banda de tracción y polea de giro, la que va soldada a masa ya que esta rota ","1738","63"
"3510","1/7/2019 15:45:45.576988+00","Se realizó el 28-06-19, cambio de rodillo. Recibió y revisó sra. María Teresa Navarrete Álvarez firmando de conformidad.","1696","37"
"655","3/5/2018 19:50:36.784159+00","ME COMUNIQUE CON CLIENTE E INDICA QUE PODRÍA ACEPTAR AL TÉCNICO HASTA EL DÍA MIERCOLES 9 DE MAYO . EN UN HORARIO DE 10 A 4 .
OJO . NO LLAMAR AL CELULAR , LLAMAR A TELEFONO DE CASA ","719","11"
"656","4/5/2018 00:18:32.141879+00","Modelo YK-031431, Serie dp201754692, se realiza ajuaste de banda para caminar, y queda funcionando la caminadora","707","23"
"3511","1/7/2019 16:36:54.65045+00","pagado","1196","11"
"3512","1/7/2019 18:42:01.85827+00","Recibo $370. 20/06/19
","1684","12"
"3515","1/7/2019 21:55:47.212067+00","Recibí $370","1671","12"
"3517","3/7/2019 04:09:57.979249+00","se revisa equipo, dañado monitor, se dejo cotización que me dio clara. se cobran 470 pesos de revisión, se gastan 70 pesos de camiones. ","1753","63"
"3520","3/7/2019 17:12:33.133406+00","LA PIEZA YA LE LLEGO A CLIENTE
","1657","11"
"3522","3/7/2019 22:50:35.533264+00","Se realizó el 3-07-19. Se requiere las siguientes refacciones. # pza. 13 motor DC. Esta pegado no gira. # pza. 40 tarjeta controlador. No prende.
","1749","37"
"3523","4/7/2019 03:56:43.065616+00","Modelo YK-B16G armado se deja funcionando OK se pago parquímetro 14 pesos ","1761","52"
"3528","4/7/2019 21:14:54.472397+00","Recibo $ 370.00","1737","12"
"665","7/5/2018 16:35:09.103873+00","cliente llama y pide que el servicio sea cancelado.

","722","11"
"666","7/5/2018 17:48:03.956938+00","CONFIRMADO PARA DÍAMARTES 08 DE MAYO EN HORARIO ABIERTO DE 10 A 5 PM .
TÉCNICO LLAMA 1HRA ANTES DE ACUDIR A DOMICILIO. ","726","11"
"667","7/5/2018 17:50:36.719201+00","CONFIRMADO CON CLIENTE PARA MAÑANA MARTES 8 DE MAYO EN HORARIO ABIERTO DE 10 AM A 5 PM .

TÉCNICO LLAMARÁ 1 HRA ANTES DE ACUDIR AL DOMICILIO.
","725","11"
"668","8/5/2018 02:17:48.712476+00","Servicio realizado
HH841R0009108","705","25"
"669","8/5/2018 02:25:15.778457+00","Se visitó tienda walmart, tepatitlan, se revisaron  2 gimnasios, se mandaron los faltantes por correo","717","25"
"670","8/5/2018 19:04:10.40158+00","BUENA TARDE. SR AMADO 
AGRADECERÍA NOS APOYE CON ESTE SERVICIO. FAVOR DE CONTACTAR A CLIENTE PARA AGENDAR VISITA DE REVISIÓN.

SALUDOS. ","721","11"
"671","8/5/2018 20:10:56.136091+00","FAVOR DE INFORMAR A TÉCNICO QUE EL EQUIPO PRESENTA UN RUIDO , PARA QUE SE PONGA EN CONTACTO CON CLIENTE Y PROGRAME VISITA DE ARMADO .","642","11"
"3532","4/7/2019 23:00:22.636892+00","ya se le notifico a técnico ","1706","11"
"3533","6/7/2019 00:07:43.548466+00","Favor de notificar que procederá  con este servicio, el cliente reclama solución ¡","1721","31"
"3534","6/7/2019 17:09:34.993471+00","COSTO DE TARJETA $1990 / COSTO DE MOTOR $1990  - TOTAL $3,980- REVISIÓN $570 / $3,410","1749","11"
"3535","8/7/2019 04:16:13.485365+00","Se realizó el 6-07-19, revisión y reparación de caminadora. Motor tenían suelta la cuña del motor de manejo, por eso producía ruido, se colocó bien la cuña y se ajusto bien el motor. Recibió, reviso y probo sr. Víctor Hugo Corichis Méndez firmando de conformidad. Serie: DP201759085.","1760","37"
"3536","9/7/2019 02:57:36.526526+00","armado de pftl50915.5  mm510c0511596  se cobran $ 670 ","1773","63"
"3537","9/7/2019 14:31:01.980054+00","El viernes 5 de julio de 2019 se instaló tarjeta de control, quedando funcionando correctamente. Favor de tramitar pago correspondiente","1627","49"
"3538","9/7/2019 18:02:09.033574+00","$1950 + 450","1593","11"
"3540","9/7/2019 20:41:48.198423+00","LLAMAR MAÑANA PARA QUE NOS CONFIRME EL MODELO DE SU EQUIPO ","1784","11"
"3541","10/7/2019 01:59:11.624364+00","Ya se había quedado con cliente de pasar mañana miércoles para darle el servicio, pero hoy mando un mj de texto indicando que tuvieron un problema de salud familiar y que no nos va a poder atender mañana, ella en cuanto pueda recibirnos nos va a contactar para hacer cita.","1752","37"
"3544","10/7/2019 15:08:14.424372+00","cliente comenta que va a regresar la llamada ya que no cuenta con el importe ","1593","11"
"682","9/5/2018 21:53:52.757484+00","servicio programado para el dia 10/05/2018","708","35"
"3546","10/7/2019 17:37:43.339697+00","PIEZAS SOLICITADAS ","1636","11"
"3548","10/7/2019 20:12:58.52188+00","Entrego $650.00 para deposito a cuenta BAM","1762","12"
